region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Cornwall,St John Inn,St John,PL11 3AW,Perm,2025 Q3,Handpump,,50.36087,-4.23901
Cornwall,Old Ale House,Truro,TR1 2HD,Perm,2026 Q2,Handpump,Confirmed perm Sep 25,50.2630409,-5.0487146
Cornwall,New Inn,Tywardreath,PL24 2QP,Perm,2026 Q1,Gravity,,50.3578141,-4.6918893
Derbyshire,Bear Inn,Alderwasley,DE56 2RD,Perm,2026 Q1,,,53.06721865,-1.52663285
Derbyshire,Victoria Inn,Alfreton,DE55 7GL,Perm,2025 Q4,Handpump,,53.0957342,-1.3795271
Derbyshire,Coach and Horses,Ashbourne,DE6 1GF,Perm,2026 Q1,Handpump,Previously the Haig Club. It is not a PMC.,53.01664632222222,-1.7329119777777775
Derbyshire,Pavilion,Ashbourne,DE6 1EJ,Perm,2026 Q1,Handpump,,53.019799012,-1.728169432
Derbyshire,Smiths Tavern,Ashbourne,DE6 1GH,Perm,2025 Q4,Handpump,,53.01732305833333,-1.732291375
Derbyshire,Wheel Inn,Ashbourne,DE6 1BX,Perm,2025 Q4,Handpump,,53.01541683333333,-1.7321324333333332
Derbyshire,Brookfield (Barrow Social Club),Barrow upon Trent,DE73 7HG,Perm,2026 Q2,Handpump,,52.85361555,-1.4766163
Derbyshire,White Hart,Belper: Bargate,DE56 0JA,Perm,2026 Q1,Handpump,,53.01260415,-1.4625995
Derbyshire,Arkwrights,Belper: Central,DE56 1UP,Perm,2026 Q2,Handpump,,53.02376924,-1.48405582
Derbyshire,Belper House,Belper: Central,DE56 1EY,Perm,2026 Q2,Handpump,,53.0240994,-1.4786877
Derbyshire,George and Dragon,Belper: Central,DE56 1BA,Perm,2025 Q4,Handpump,,53.02624509583333,-1.4858161166666666
Derbyshire,Old Kings Head,Belper: Central,DE56 1NP,Perm,2026 Q2,Handpump,,53.021656625,-1.48031855
Derbyshire,Tavern,Belper: Central,DE56 1UU,Perm,2026 Q2,Handpump,,53.01827745,-1.485400875
Derbyshire,Thorn Tree Inn,Belper: Central,DE56 1FF,Perm,2025 Q4,Handpump,,53.02775885,-1.47621385
Derbyshire,Waterloo,Biggin,SK17 0DH,Perm,2025 Q3,Handpump,,53.1324829,-1.7736071
Derbyshire,Navigation,Breaston,DE72 3BP,Perm,2025 Q4,Handpump,,52.90235423333333,-1.3172928333333334
Derbyshire,Burton Golf Club (PMC),Bretby,DE15 0PS,Perm,2026 Q1,Handpump,,52.795801425,-1.577573375
Derbyshire,New Inn,Buxton,SK17 6EB,Perm,2026 Q1,Handpump,,53.25638893333333,-1.9136213
Derbyshire,Swan,Buxton,SK17 6HB,Perm,2026 Q1,Handpump,,53.253705525,-1.91506845
Derbyshire,Mount Pleasant Inn,Castle Gresley,DE11 9JE,Perm,2026 Q1,Handpump,,52.749839,-1.573778
Derbyshire,R and Rs Sports Bar,Chellaston,DE73 5SA,Perm,2025 Q4,Handpump,,52.86898888888889,-1.438922422222222
Derbyshire,Chesterfield Arms,Chesterfield: Newbold,S41 7PH,Perm,2026 Q2,Handpump,,53.241122,-1.4319422
Derbyshire,Broughton Heath Golf Club (PMC),Church Broughton,DE65 5BA,Perm,2025 Q2,Handpump,,52.882482,-1.677105
Derbyshire,Drum and Monkey,Castle Gresley,DE11 9LH,Perm,2025 Q2,Handpump,,52.7580435,-1.5766203
Derbyshire,Miners Arms,Church Gresley,DE11 9NT,Perm,2026 Q1,Handpump,,52.76046,-1.5679409
Derbyshire,Black Horse,Coton in the Elms,DE12 8HJ,Perm,2026 Q2,Handpump,,52.734518704,-1.63607988
Derbyshire,Old Black Swan,Crich,DE4 5DD,Perm,2026 Q2,Handpump,,53.0839569,-1.4788744166666665
Derbyshire,Boat,Cromford,DE4 3QF,Perm,2026 Q2,Handpump,,53.10895,-1.5606988
Derbyshire,Cromford Community Centre,Cromford,DE4 3RE,Perm,2025 Q3,Handpump,,53.10823314,-1.56033316
Derbyshire,Carpenters Arms,Dale Abbey,DE7 4PP,Perm,2026 Q1,Handpump,,52.9457666,-1.3517424
Derbyshire,Allestree Club,Derby: Allestree,DE22 2FS,Perm,2026 Q1,Handpump,Not a PMC - just cheaper if you are a member,52.95418357727272,-1.4889111363636365
Derbyshire,Markeaton,Derby: Allestree,DE22 2TF,Perm,2025 Q3,Handpump,,52.94274798157895,-1.502848505263158
Derbyshire,Woodlands Hotel,Derby: Allestree,DE22 2GP,Perm,2026 Q2,Handpump,,52.95363496,-1.49517489
Derbyshire,Five Lamps,Derby: Central,DE1 3BH,Perm,2026 Q2,Handpump,,52.92862222666667,-1.482268693333333
Derbyshire,Flowerpot,Derby: Central,DE1 3DZ,Perm,2026 Q1,Handpump,,52.92618485,-1.47939315
Derbyshire,Horse and Groom,Derby: Central,DE1 3HN,Perm,2025 Q4,Handpump,,52.92982075,-1.48667875
Derbyshire,Neptune,Derby: Central,DE1 2HR,Perm,2026 Q2,Handpump,,52.9188479625,-1.47515064375
Derbyshire,Old Bell Hotel,Derby: Central,DE1 3NQ,Perm,2026 Q2,Handpump,,52.92317183684211,-1.4782674315789477
Derbyshire,Old Silk Mill,Derby: Central,DE1 3AF,Perm,2026 Q2,Handpump,,52.92451698333333,-1.475501025
Derbyshire,Smithfield,Derby: Central,DE1 2BH,Perm,2026 Q2,Handpump,,52.9232285,-1.4678946
Derbyshire,White Horse,Derby: Central,DE1 2AW,Perm,2025 Q3,Handpump,,52.92217739473684,-1.4741311421052632
Derbyshire,Ye Olde Dolphin Inne,Derby: Central,DE1 3DL,Perm,2025 Q4,Handpump,,52.925154766666665,-1.4779359333333333
Derbyshire,Hoppy Place,Derby: Chaddesden,DE21 6PF,Perm,2026 Q2,Handpump,,52.92361126086956,-1.4379803739130437
Derbyshire,Jubilee Club (PMC),Derby: Chaddesden,DE21 6LJ,Perm,2025 Q3,Handpump,,52.930207625,-1.4336764583333337
Derbyshire,Coach and Horses,Derby: Chester Green,DE1 3RF,Perm,2025 Q3,Handpump,,52.93380041111111,-1.4711680333333337
Derbyshire,New Zealand Arms,Derby: New Zealand,DE22 3GL,Perm,2026 Q1,Handpump,Bass is used for the fish & chip batter!,52.92554625,-1.4988342
Derbyshire,Norman Arms,Derby: Normanton,DE23 8DF,Perm,2025 Q3,Handpump,,52.89853916428572,-1.4841190857142856
Derbyshire,Liberal Club (PMC),Derby: Spondon,DE21 7EA,Perm,2026 Q1,Handpump,,52.9211626,-1.40266195
Derbyshire,Village/Conservative Club (PMC),Derby: Spondon,DE21 7JP,Perm,2026 Q1,Handpump,,52.92128742,-1.40464126
Derbyshire,White Swan,Derby: Spondon,DE21 7EA,Perm,2025 Q3,Handpump,,52.9211626,-1.40266195
Derbyshire,Woodlark,Derby: West End,DE1 3LA,Perm,2026 Q2,Handpump,,52.92536862,-1.48766402
Derbyshire,Pattenmakers Arms,Duffield,DE56 4EY,Perm,2025 Q2,Handpump,,52.988439825,-1.4906147125
Derbyshire,Spread Eagle,Etwall,DE65 6LP,Perm,2026 Q2,Handpump,,52.88508271578947,-1.5999481368421054
Derbyshire,Bluebell,Farnah Green,DE56 2UP,Perm,2025 Q3,Handpump,,53.0176166,-1.5015334
Derbyshire,Hollybush,Grangemill,DE4 4HU,Perm,2025 Q2,Handpump,,53.1157362,-1.6378425
Derbyshire,Queen Anne Inn,Great Hucklow,SK17 8RF,Perm,2025 Q3,Handpump,,53.29803,-1.73601
Derbyshire,Admiral Rodney,Hartshorne,DE11 7ES,Perm,2026 Q2,Handpump,,52.78440775769231,-1.5177324076923076
Derbyshire,Mill Wheel,Hartshorne,DE11 7AS,Perm,2025 Q2,Handpump,,52.788433096666665,-1.51891079
Derbyshire,Doveside Social Club (PMC),Hatton,DE65 5EZ,Perm,2025 Q4,Handpump,,52.8649962,-1.6822726
Derbyshire,Tavern,Hatton,DE65 5EH,Perm,2026 Q2,Handpump,,52.87012225,-1.67957435
Derbyshire,Eagle Tavern,Heage,DE56 2HU,Perm,2025 Q2,Handpump,,53.050513,-1.445789
Derbyshire,Hourglass,Hilton,DE65 5GP,Perm,2026 Q1,Handpump,,52.8719969,-1.63982975
Derbyshire,Dead Poets Inn,Holbrook,DE56 0TQ,Perm,2026 Q1,,,53.00534235714286,-1.4591205714285715
Derbyshire,Red Lion,Hollington,DE6 3HA,Perm,2025 Q4,Handpump,,50.797287,0.251749
Derbyshire,Coach and Horses,Horsley,DE21 5BQ,Perm,2025 Q4,Handpump,,52.99642415,-1.43417785
Derbyshire,Sitwell Arms,Horsley Woodhouse,DE7 6BN,Perm,2026 Q2,Handpump,,52.98855935,-1.408606425
Derbyshire,John Thompson Inn,Ingleby,DE73 7HW,Perm,2025 Q2,Handpump,,52.8384069,-1.4775517
Derbyshire,Hunters Arms,Kilburn,DE56 0LU,Perm,2025 Q4,Handpump,,53.006818,-1.438431
Derbyshire,Hardinge Arms,Kings Newton,DE73 8BX,Perm,2025 Q3,Handpump,,52.8316667,-1.4260445
Derbyshire,Red Lion,Linton,DE12 6PZ,Perm,2025 Q2,Handpump,,52.74681266666667,-1.5933796666666666
Derbyshire,Fairholme Club (PMC),Littleover,DE23 6FZ,Perm,2025 Q3,Handpump,,52.904896925,-1.50743385
Derbyshire,Half Moon,Littleover,DE23 6FN,Perm,2025 Q3,Handpump,,52.9071147,-1.50329546875
Derbyshire,Bell and Harp,Little Eaton,DE21 5AE,Perm,2025 Q4,Handpump,,52.98108716666667,-1.4527804
Derbyshire,Curzon Club (PMC),Long Eaton,NG10 4HH,Perm,2025 Q3,Handpump,,52.90667872,-1.27979776
Derbyshire,George Inn,Lower Hartshay,DE5 3RP,Perm,2025 Q3,Handpump,,53.058222025,-1.4280973375
Derbyshire,Colvile Arms,Lullington,DE12 8EG,Perm,2026 Q2,Handpump,,52.71398535,-1.63131515
Derbyshire,Red Lion,Matlock,DE4 3BT,Perm,2025 Q4,Handpump,,53.13474654,-1.54867204
Derbyshire,Sycamore Inn,Matlock,DE4 3HZ,Perm,2025 Q3,Handpump,,53.14410455,-1.5586738
Derbyshire,Thorn Tree,Matlock,DE4 3JQ,Perm,2025 Q3,Handpump,,53.14431275,-1.553499
Derbyshire,Harpurs,Melbourne,DE73 8FE,Perm,2025 Q2,Handpump,,52.82466533409091,-1.4292152045454545
Derbyshire,Melbourne Inn,Melbourne,DE73 8GJ,Perm,2025 Q3,Handpump,,52.82260827142857,-1.430006019047619
Derbyshire,White Swan,Melbourne,DE73 8DY,Perm,2025 Q2,Handpump,,52.82353864090909,-1.4250912545454546
Derbyshire,Robin,Mickleover,DE3 9HD,Perm,2025 Q4,Handpump,,52.9136266,-1.53708336
Derbyshire,Vine,Mickleover,DE3 0DA,Perm,2025 Q3,Handpump,,52.9044748,-1.5444982785714283
Derbyshire,Rising Sun,Middleton by Wirksworth,DE4 4LS,Perm,2026 Q1,Handpump,,53.09439718958333,-1.5827788041666666
Derbyshire,King William,Milford,DE56 0RR,Perm,2026 Q2,,,53.00213965,-1.47781895
Derbyshire,Milford Sunshine Social Club (PMC),Milford,DE56 0QH,Perm,2025 Q4,,,53.00290425,-1.4802253
Derbyshire,Swan Inn,Milton,DE65 6EF,Perm,2026 Q2,Handpump,,52.833024,-1.52491315
Derbyshire,Netherseal Sports Club (PMC),Netherseal,DE12 8DB,Perm,2025 Q4,Handpump,Confirmed by Fb,52.718337,-1.578774
Derbyshire,Anchor,Newhall,DE11 0EA,Perm,2026 Q1,Handpump,,52.7817679825,-1.565517165
Derbyshire,Crown,Newhall,DE11 0SN,Perm,2026 Q1,Handpump,,52.78061431296296,-1.5796393981481482
Derbyshire,Thorn Tree,Newhall,DE11 0LL,Perm,2026 Q1,Handpump,,52.787273794117645,-1.575204505882353
Derbyshire,Brickmakers Arms,Newton Solney,DE15 0SJ,Perm,2025 Q4,Handpump,,52.827336,-1.584018
Derbyshire,Unicorn,Newton Solney,DE15 0SG,Perm,2025 Q2,Handpump,,52.8281797,-1.5823258
Derbyshire,Britannia Inn,New Tupton,S42 6XP,Perm,2025 Q2,Handpump,,53.1898072,-1.4064046
Derbyshire,Royal Oak,Ockbrook,DE72 3SE,Perm,2026 Q1,Handpump,,52.9234517,-1.3730757
Derbyshire,Shoulder of Mutton,Osmaston,DE6 1LW,Perm,2026 Q1,Handpump,,52.991312375,-1.70382365
Derbyshire,Dog,Pentrich,DE5 3RE,Perm,2026 Q2,Handpump,Bass is used for the fish & chip batter!,53.068122384782605,-1.4196641326086956
Derbyshire,Red Lion,Repton,DE65 6FL,Perm,2025 Q4,Handpump,,52.8389506,-1.5511955
Derbyshire,Talbot Taphouse,Ripley: Central,DE5 3LT,Perm,2026 Q1,Handpump,,53.05372136296296,-1.4051711037037038
Derbyshire,Amber Hotel,Ripley: Oakerthorpe,DE55 7LL,Perm,2026 Q1,Handpump,,53.1085816,-1.4195616
Derbyshire,Bulls Head,Rosliston,DE12 8JU,Perm,2026 Q2,Handpump,,52.74853795,-1.64174105
Derbyshire,White Lion,Sawley,NG10 3AT,Perm,2026 Q2,Handpump,,52.923508,-1.290255
Derbyshire,Horse and Groom,Scarcliffe,S44 6SU,Perm,2026 Q1,Handpump,,53.2128161,-1.2677353
Derbyshire,Boathouse,Shardlow,DE72 2GL,Perm,2025 Q4,Handpump,,52.867241925,-1.3448847375
Derbyshire,Navigation,Shardlow,DE72 2WA,Perm,2026 Q1,,,52.901792,-1.316968
Derbyshire,Old Crown,Shardlow,DE72 2HL,Perm,2025 Q2,Handpump,,52.8640882,-1.3392782
Derbyshire,Shakespeare Inn,Shardlow,DE72 2GP,Perm,2025 Q4,Handpump,,52.868972,-1.3519174699999998
Derbyshire,White Hart,Stanley,DE7 6EX,Perm,2026 Q1,Handpump,,52.955488951020406,-1.3820914673469389
Derbyshire,Flying Childers,Stanton in Peak,DE4 2LW,Perm,2026 Q2,Handpump,,53.1753378,-1.6416433
Derbyshire,Belmont Services Club (PMC),Swadlincote: Central,DE11 8JU,Perm,2026 Q1,Handpump,,52.77497154814815,-1.5551803740740742
Derbyshire,Constitutional Club (PMC),Swadlincote: Central,DE11 0AN,Perm,2025 Q3,Handpump,,52.776834896,-1.558183036
Derbyshire,Wheel,Swadlincote: Midway,DE11 0DH,Perm,2025 Q2,Handpump,,52.78572856315789,-1.555679852631579
Derbyshire,Steampacket Inn,Swanwick,DE55 1AB,Perm,2025 Q3,Handpump,,53.075901075,-1.3985698
Derbyshire,Harrington Arms,Thulston,DE72 3EY,Perm,2025 Q4,Handpump,,52.88319490243902,-1.3955369146341463
Derbyshire,Chequers,Ticknall,DE73 7JH,Perm,2025 Q4,Handpump,,52.8104291,-1.48146925
Derbyshire,Thorn Tree,Waingroves,DE5 9TE,Perm,2025 Q2,Handpump,,53.03894845102041,-1.385886675510204
Derbyshire,Coopers Arms,Weston on Trent,DE72 2BJ,Perm,2026 Q1,Handpump,,52.8511352,-1.4025995
Derbyshire,Dragon,Willington,DE65 6BP,Perm,2026 Q1,Handpump,,52.85377094,-1.56434106
Derbyshire,Green Man,Willington,DE65 6BQ,Perm,2026 Q1,Handpump,,52.85407901666667,-1.5648975166666663
Derbyshire,Lime Kiln,Wirksworth,DE4 4RF,Perm,2025 Q2,Handpump,,60.4042405,-1.1220222
Derbyshire,Quarryman,Wirksworth,DE4 4ET,Perm,2026 Q1,Handpump,,53.08246522978724,-1.5738112957446808
Derbyshire,Wheatsheaf,Wirksworth,DE4 4DS,Perm,2025 Q2,Handpump,,53.08053007575757,-1.573234406060606
Derbyshire,Bulls Head,Wilson,DE73 8AE,Perm,2026 Q1,Handpump,,52.8171127,-1.403633
Derbyshire,Greyhound,Woodville,DE11 7BU,Perm,2025 Q4,Handpump,,52.76759584285714,-1.5095362964285717
Derbyshire,Bulls Head,Youlgrave,DE45 1UR,Perm,2025 Q2,Handpump,"in the midst of swapping tenants, April 2025",53.1751867,-1.6862137
Devon,Corner House,Barnstaple,EX31 1SY,Perm,2025 Q4,Handpump,,51.0811997,-4.058708
Devon,Pony and Trap,Cullompton,EX15 1DJ,Perm,2026 Q1,Handpump,,50.854463,-3.3936303
Devon,Beach,Exmouth,EX8 1DR,Perm,2026 Q1,Handpump,,50.6169609,-3.4228589
Devon,Royal Inn,Horsebridge,PL19 8PJ,Perm,2025 Q2,Handpump,,50.5523436,-4.2588816
Devon,Ship and Pilot,Ilfracombe,EX34 9EE,Perm,2026 Q2,Handpump,,51.20998,-4.11615
Devon,Carpenters Arms,Ilsington,TQ13 9RG,Perm,2026 Q1,Handpump,,50.5720786,-3.7159712
Devon,Mountain Inn,Lutton,PL21 9SA,Perm,2025 Q2,Handpump,,50.4177149,-3.9769083
Devon,Railway Brewhouse,Newton Abbot,TQ12 2BS,Perm,2026 Q2,Handpump,,50.53064,-3.60042
Devon,Dolphin Hotel,Plymouth: Barbican,PL1 2LS,Perm,2026 Q2,Gravity,,50.367396825,-4.134368225
Devon,Lounge,Plymouth: Devonport,PL1 4QT,Perm,2026 Q1,Handpump,,50.3765422,-4.1696942
Devon,St Levan Inn,Plymouth: Dockyard,PL2 1JJ,Perm,2025 Q3,Handpump,,50.383674,-4.1727242
Devon,Artillery Arms,Plymouth: Stonehouse,PL1 3RH,Perm,2026 Q2,Handpump,,50.3648827,-4.1606952
Devon,London Inn,Plympton,PL7 1NH,Perm,2026 Q1,Handpump,,50.3833251,-4.0472998
Devon,Half Moon,Tiverton,EX16 6LD,Perm,2025 Q2,Handpump,,50.9030493,-3.4876229
Dorset,Tiger,Bridport,DT6 3LY,Perm,2026 Q1,Handpump,,50.732519,-2.753393
Dorset,Bakers Arms,Dorchester,DT1 2DH,Perm,2025 Q3,Handpump,,50.70913,-2.43074
Durham,Grey Horse,Consett,DH8 6NF,Perm,2025 Q3,Handpump,,54.8545791,-1.8250173
Durham,Half Moon,Durham,DH1 3AQ,Perm,2026 Q1,Handpump,,54.77526015625,-1.57207044375
Durham,Cleveland Bay,Eaglescliffe,TS16 0JE,Perm,2026 Q2,Handpump,,54.51399985,-1.3555109
Durham,Masham,Hartburn,TS18 5DR,Perm,2026 Q2,Handpump,,54.55417,-1.34023
Durham,Hardwick Arms Hotel,Sedgefield,TS21 2AZ,Perm,2026 Q2,Handpump,incorporates Herd Grill,54.65451956,-1.45169049
Durham,Sun,Stockton-on-Tees,TS18 1SU,Perm,2026 Q2,,Available Banked,54.5655947,-1.3118501
Durham,Wellington Inn,Wolviston,TS22 5JY,Perm,2026 Q2,,Available Banked,54.62496695,-1.2992941
Gloucs & Bristol,Bristol Flyer,Bristol: Bishopston,BS7 8BN,Perm,2026 Q1,Handpump,"""Barman did not know whether perm but have had it for some time""",51.4746228625,-2.5917086375
Gloucs & Bristol,Sandringham,Bristol: Brislington,BS4 3PE,Perm,2026 Q1,Electric,,51.44078622727272,-2.554867645454545
Gloucs & Bristol,Bank Tavern,Bristol: Central,BS1 2HR,Perm,2026 Q1,Handpump,Quality warning Sep 2025,51.45607725,-2.59407865
Gloucs & Bristol,Sportsmans (PMC),Bristol: Central,BS1 5AE,Perm,2025 Q3,Handpump,,51.4551778,-2.597327325
Gloucs & Bristol,Nova Scotia,Bristol: Cumberland Basin,BS1 6XJ,Perm,2026 Q1,Handpump,,51.4472319,-2.6185902
Gloucs & Bristol,Myrtle Tree,Bristol: Hotwells,BS1 5UW,Perm,2026 Q1,Gravity,,51.45096877916667,-2.6070211875
Gloucs & Bristol,Rose of Denmark,Bristol: Hotwells,BS8 4QL,Perm,2025 Q2,Handpump,,51.44956088333333,-2.6211376333333334
Gloucs & Bristol,Horse and Jockey,Bristol: St George,BS5 8LW,Perm,2025 Q3,Electric,,51.456319005000005,-2.529249365
Gloucs & Bristol,Pied Horse,Bristol: St George,BS5 8JS,Perm,2025 Q4,Handpump,,51.45954615625,-2.53702010625
Gloucs & Bristol,Crown Tavern,Bristol: St Judes,BS2 0DY,Perm,2026 Q1,Handpump,"Quality warning 2025 Q2 (IF) ""Bass club, buy 5 Bass, 6th free""",51.458682,-2.57878045
Gloucs & Bristol,Avon Packet,Bristol: Southville,BS3 1RF,Perm,2025 Q4,Electric,,51.44582522941176,-2.610147223529412
Gloucs & Bristol,Cross House,Doynton,BS30 5TF,Perm,2026 Q1,Handpump,,51.464507,-2.405313
Gloucs & Bristol,Imperial Inn,Gloucester,GL1 2AG,Perm,2025 Q3,Handpump,,51.8668937,-2.243727
Gloucs & Bristol,King William IV,Hallen,BS10 7RZ,Perm,2025 Q2,Handpump,,51.5183615375,-2.650275566666666
Gloucs & Bristol,Anchor Inn,Oldbury-on-Severn,BS35 1QA,Perm,2026 Q1,Handpump,,51.63078046666667,-2.5704901
Gloucs & Bristol,Dog Inn,Old Sodbury,BS37 6LZ,Perm,2025 Q3,Gravity,,51.53205773636364,-2.355907090909091
Gloucs & Bristol,Post Office Tavern,Westbury on Trym,BS9 3AG,Perm,2025 Q4,Gravity,,51.4916302,-2.6169474333333334
Hampshire,Pembroke,Portsmouth,PO1 2NR,Perm,2025 Q4,Handpump,,50.7897986,-1.1030938
Herefordshire,Lichfield Vaults,Hereford,HR1 2LR,Perm,2025 Q3,Handpump,,52.0556935,-2.7160183
Herefordshire,Weston Cross,Weston-under-Penyard,HR9 7NU,Perm,2026 Q2,Handpump,,51.9079993,-2.5368858
Hertfordshire,Verulam Arms,St Albans: Central,AL3 4QE,Perm,2025 Q3,Handpump,,51.7528374,-0.3443085
Lancashire,Saddle Inn,Blackpool: Stanley Park,FY3 9PH,Perm,2026 Q2,Handpump,,53.80494705,-3.02790975
Lancashire,Stocks Tavern,Parbold,WN8 7NN,Perm,2026 Q2,Handpump,,53.587476,-2.768984
Lancashire,Bull,Poulton-le-Fylde,FY6 7DH,Perm,2025 Q3,Handpump,Quality warning Bass FB 2025 Q1,53.84616344666667,-2.9934575266666665
Leicestershire,Mushroom Hall,Albert Village,DE11 8EN,Perm,2025 Q2,Handpump,,52.759861,-1.549937
Leicestershire,Blue Bell,Ashby-de-la-Zouch,LE65 2JG,Perm,2025 Q4,Handpump,,52.74997698,-1.47480498
Leicestershire,Railway Tavern,Ashby-de-la-Zouch,LE65 2PW,Perm,2026 Q1,Handpump,,52.741597575,-1.476819225
Leicestershire,Cross Keys,Barwell,LE9 8DD,Perm,2025 Q3,Handpump,,52.5674502,-1.3457182666666665
Leicestershire,Red Lion,Barwell,LE9 8DX,Perm,2025 Q3,Handpump,,52.56338,-1.35154
Leicestershire,Plough,Bruntingthorpe,LE17 5QE,Perm,2026 Q1,Handpump,,52.5026508,-1.1130191
Leicestershire,Constitutional Club (PMC),Burbage,LE10 2DE,Perm,2025 Q3,Handpump,,52.52996,-1.34856
Leicestershire,Red Lion,Burbage,LE10 2EF,Perm,2025 Q4,Handpump,,52.5269072,-1.3501434
Leicestershire,Sycamores,Burbage,LE10 2EF,Perm,2025 Q3,Handpump,,52.5265539,-1.3519679
Leicestershire,Gate Hangs Well,Carlton,CV13 0DB,Perm,2026 Q1,Handpump,,52.6435994,-1.4086698
Leicestershire,Jolly Potters,Castle Donington,DE74 2NH,Perm,2026 Q2,Handpump,,52.84380248181818,-1.3370128227272726
Leicestershire,George Inn,Coleorton,LE67 8HF,Perm,2025 Q3,Handpump,,52.7517834,-1.398739
Leicestershire,Horse and Jockey,Congerstone,CV13 6LY,Perm,2026 Q1,Handpump,,52.64225,-1.45645
Leicestershire,Plough,Diseworth,DE74 2QJ,Perm,2026 Q2,Handpump,,52.81654788857143,-1.3318361057142858
Leicestershire,Halfway House,Donisthorpe,DE12 7PX,Perm,2026 Q2,Handpump,,52.721927,-1.536609
Leicestershire,Pavilion Bar and Restaurant,Donisthorpe,DE12 7PY,Perm,2025 Q2,Handpump,,52.7222853,-1.5353139
Leicestershire,Red Lion,Earl Shilton,LE9 7LQ,Perm,2025 Q3,Handpump,,52.57597,-1.31348
Leicestershire,Shilton Vaults,Earl Shilton,LE9 7NA,Perm,2026 Q1,Handpump,,52.5755489,-1.3156782
Leicestershire,Glenhills Sports And Social Club,Glen Parva,LE2 9JB,Perm,2025 Q4,Handpump,,52.5852716,-1.165106
Leicestershire,Railway,Glenfield,LE3 8BR,Perm,2026 Q2,Handpump,,52.6533009,-1.20024755
Leicestershire,Black Horse,Grimston,LE14 3BZ,Perm,2025 Q2,Handpump,,52.790358,-0.9868279
Leicestershire,Dew Drop Inn,Hathern,LE12 5HY,Perm,2025 Q4,Handpump,,52.7928,-1.25781
Leicestershire,Crown,Heather,LE67 2QP,Perm,2025 Q3,Handpump,,52.694093725,-1.423700125
Leicestershire,Jolly Sailor,Hemington,DE74 2RB,Perm,2026 Q1,Handpump,,52.8472517,-1.32542
Leicestershire,Citizens Club (PMC),Hinckley,LE10 1AE,Perm,2025 Q2,Handpump,,52.53919355,-1.3680787
Leicestershire,Greyhound,Hinckley,LE10 1HN,Perm,2026 Q2,Handpump,,52.542868,-1.3686547
Leicestershire,Pestle and Mortar,Hinckley,LE10 1DA,Perm,2026 Q2,Handpump,,52.54160885,-1.3701224
Leicestershire,Queens Head,Hinckley,LE10 1RJ,Perm,2026 Q2,Handpump,,52.5447298,-1.3736502
Leicestershire,Gate Inn,Hugglescote,LE67 2HG,Perm,2026 Q1,Handpump,,52.7121892,-1.373936
Leicestershire,Waggon and Horses,Ibstock,LE67 6LA,Perm,2026 Q1,Handpump,,52.6891332,-1.3956568285714286
Leicestershire,Cap and Stocking,Kegworth,DE74 2FF,Perm,2025 Q3,,,52.83749043888889,-1.2790106
Leicestershire,Coach and Horses,Kibworth Harcourt,LE8 0NN,Perm,2025 Q3,Handpump,,52.5423254,-0.992959
