region,name,place,status,last_sighted,method,notes,latitude,longitude
Derbyshire,Coach and Horses,Derby: Chester Green,Perm,2025 Q3,Handpump,,52.9963838,-1.4332942
Derbyshire,New Zealand Arms,Derby: New Zealand,Perm,2025 Q4,Handpump,,52.9257509,-1.4987057
Derbyshire,Norman Arms,Derby: Normanton,Perm,2025 Q3,Handpump,,52.8985519,-1.4824811
Derbyshire,Liberal Club (PMC),Derby: Spondon,Perm,2025 Q4,Handpump,,52.9211191,-1.4027604
Derbyshire,Village/Conservative Club (PMC),Derby: Spondon,Perm,2025 Q4,Handpump,,52.9212875,-1.4041107
Derbyshire,White Swan,Derby: Spondon,Perm,2025 Q3,Handpump,,52.9209486,-1.4032615
Derbyshire,Woodlark,Derby: West End,Perm,2025 Q4,Handpump,,52.9265391,-1.4859066
Derbyshire,Duffield Club (PMC),Duffield,Perm,2025 Q1,Handpump,,52.9873467,-1.4878988
Derbyshire,Pattenmakers Arms,Duffield,Perm,2025 Q2,Handpump,,52.9884985,-1.4904316
Derbyshire,Spread Eagle,Etwall,Perm,2025 Q4,Handpump,,52.8838725,-1.6015041
Derbyshire,Bluebell,Farnah,Perm,2025 Q1,Handpump,,53.0173906,-1.5015611
Derbyshire,Hollybush,Grangemill,Perm,2025 Q2,Handpump,,53.115484,-1.6374417
Derbyshire,Queen Anne Inn,Great Hucklow,Perm,2025 Q3,Handpump,,53.29796810000001,-1.7362575
Derbyshire,Admiral Rodney,Hartshorne,Perm,2025 Q2,Handpump,,52.7864265,-1.5199124
Derbyshire,Mill Wheel,Hartshorne,Perm,2025 Q2,Handpump,,52.7885933,-1.5186888
Derbyshire,Doveside Social Club (PMC),Hatton,Perm,2025 Q1,Handpump,,52.8651795,-1.6823885
Derbyshire,Tavern,Hatton,Perm,2025 Q3,Handpump,,52.8724253,-1.6789112
Derbyshire,Eagle Tavern,Heage,Perm,2025 Q2,Handpump,,53.0507733,-1.4466983
Derbyshire,Jolly Sailor,Hemington,Perm,2025 Q3,Handpump,,52.8472094,-1.3252795
Derbyshire,Hourglass,Hilton,Perm,2025 Q3,Handpump,,52.8723448,-1.6392964
Derbyshire,Dead Poets Inn,Holbrook,Perm,2025 Q4,,,53.0052195,-1.4589875
Derbyshire,Red Lion,Hollington,Perm,2025 Q4,Handpump,,52.95248669999999,-1.6618057
Derbyshire,Coach and Horses,Horsley,Perm,2025 Q4,Handpump,,52.9963838,-1.4332942
Derbyshire,Sitwell Arms,Horsley Woodhouse,Perm,2025 Q3,Handpump,,52.9927623,-1.4089178
Derbyshire,John Thompson Inn,Ingleby,Perm,2025 Q2,Handpump,,52.83842970000001,-1.4773994
Derbyshire,Hunters Arms,Kilburn,Perm,2025 Q4,Handpump,,53.0065123,-1.4385211
Derbyshire,Hardinge Arms,Kings Newton,Perm,2025 Q1,Handpump,,52.83166319999999,-1.426136
Derbyshire,Red Lion,Kniveton,Perm,2025 Q2,Handpump,,53.048619,-1.6924839
Derbyshire,Red Lion,Linton,Perm,2025 Q2,Handpump,,52.7472642,-1.5945597
Derbyshire,Fairholme Club (PMC),Littleover,Perm,2025 Q3,Handpump,,52.9049533,-1.5068258
Derbyshire,Half Moon,Littleover,Perm,2025 Q3,Handpump,,52.90700529999999,-1.5032132
Derbyshire,Bell and Harp,Little Eaton,Perm,2025 Q4,Handpump,,52.98062239999999,-1.4535573
Derbyshire,Curzon Club (PMC),Long Eaton,Perm,2025 Q3,Handpump,,52.9067054,-1.28003
Derbyshire,George Inn,Lower Hartshay,Perm,2025 Q3,Handpump,,53.0594855,-1.4344351
Derbyshire,Colvile Arms,Lullington,Perm,2025 Q3,Handpump,,52.7147033,-1.6318293
Derbyshire,Red Lion,Matlock,Perm,2025 Q4,Handpump,,53.1351326,-1.5489355
Derbyshire,Sycamore Inn,Matlock,Perm,2025 Q1,Handpump,,53.1441437,-1.5585868
Derbyshire,Thorn Tree,Matlock,Perm,2025 Q3,Handpump,,53.1442618,-1.5533459
Derbyshire,Harpurs,Melbourne,Perm,2025 Q2,Handpump,,52.82346099999999,-1.42824
Derbyshire,Melbourne British Legion,Melbourne,Perm,2025 Q1,Handpump,,52.8262286,-1.4312335
Derbyshire,Melbourne Inn,Melbourne,Perm,2025 Q3,Handpump,,52.8226917,-1.4293766
Derbyshire,White Swan,Melbourne,Perm,2025 Q2,Handpump,,52.82261099999999,-1.4250671
Derbyshire,Robin,Mickleover,Perm,2025 Q4,Handpump,,52.9133217,-1.5372596
Derbyshire,Vine,Mickleover,Perm,2025 Q3,Handpump,,52.9048472,-1.5431855
Derbyshire,Rising Sun,Middleton by Wirksworth,Perm,2025 Q2,Handpump,,53.0944782,-1.5844002
Derbyshire,King William,Milford,Perm,2025 Q3,,,53.0021873,-1.4778546
Derbyshire,Milford Sunshine Social Club (PMC),Milford,Perm,2025 Q4,,,53.0028033,-1.4803677
Derbyshire,Swan Inn,Milton,Perm,2025 Q3,Handpump,,52.8333409,-1.5250491
Derbyshire,Netherseal Sports Club (PMC),Netherseal,Perm,2025 Q4,Handpump,Confirmed by Fb,52.7175994,-1.5778436
Derbyshire,Anchor,Newhall,Perm,2025 Q1,Handpump,,52.7811982,-1.564252
Derbyshire,Crown,Newhall,Perm,2025 Q4,Handpump,,52.7803129,-1.5797004
Derbyshire,Newhall Social Club,Newhall,Perm,2025 Q1,Handpump,"not a PMC: ""open to anyone""",52.7839167,-1.5707138
Derbyshire,Thorn Tree,Newhall,Perm,2025 Q4,Handpump,,52.787563,-1.5749482
Derbyshire,Brickmakers Arms,Newton Solney,Perm,2025 Q4,Handpump,,52.8273227,-1.5840381
Derbyshire,Unicorn,Newton Solney,Perm,2025 Q2,Handpump,,52.8281317,-1.5823634
Derbyshire,Britannia Inn,New Tupton,Perm,2025 Q2,Handpump,,53.1897525,-1.4063782
Derbyshire,Royal Oak,Ockbrook,Perm,2025 Q4,Handpump,,52.9234856,-1.3729682
Derbyshire,Shoulder of Mutton,Osmaston,Perm,2025 Q4,Handpump,,52.9907645,-1.7033822
Derbyshire,Dog,Pentrich,Perm,2025 Q3,Handpump,Bass is used for the fish & chip batter!,53.0682656,-1.419242
Derbyshire,Kedleston Park Golf Club (PMC),Quarndon,Perm,2025 Q1,Handpump,,52.964068,-1.5194177
Derbyshire,Red Lion,Repton,Perm,2025 Q4,Handpump,,52.83924099999999,-1.550793
Derbyshire,Talbot Taphouse,Ripley: Central,Perm,2025 Q4,Handpump,,53.05335299999999,-1.4054243
Derbyshire,Amber Hotel,Ripley: Oakerthorpe,Perm,2025 Q3,Handpump,,53.1086408,-1.4196609
Derbyshire,Bulls Head,Rosliston,Perm,2025 Q4,Handpump,,52.7487594,-1.6423254
Derbyshire,East Lodge Country House Hotel,Rowsley,Perm,2025 Q1,Handpump,,53.190203,-1.6163092
Derbyshire,White Lion,Sawley,Perm,2025 Q4,Handpump,,52.8787411,-1.2991897
Derbyshire,Horse and Groom,Scarcliffe,Perm,2025 Q3,Handpump,,53.2126039,-1.267747
Derbyshire,Boathouse,Shardlow,Perm,2025 Q4,Handpump,,52.8682222,-1.3382319
Derbyshire,Navigation,Shardlow,Perm,2025 Q4,,,52.8680529,-1.3426407
Derbyshire,Old Crown,Shardlow,Perm,2025 Q2,Handpump,,52.8640133,-1.339212
Derbyshire,Shakespeare Inn,Shardlow,Perm,2025 Q4,Handpump,,52.8689364,-1.3522313
Derbyshire,Old Yew Tree,South Wingfield,Perm,2025 Q1,Handpump,,53.092917,-1.441072
Derbyshire,Chequers Inn,Stanton by Dale,Perm,2025 Q1,Handpump,temp off due to supply issues June 2025,52.9368714,-1.3110166
Derbyshire,Flying Childers,Stanton in Peak,Perm,2025 Q2,Handpump,,53.17537979999999,-1.6416574
Derbyshire,Belmont Services Club (PMC),Swadlincote: Central,Perm,2025 Q2,Handpump,,52.7740766,-1.5562405
Derbyshire,Constitutional Club (PMC),Swadlincote: Central,Perm,2025 Q3,Handpump,,52.7744138,-1.55758
Derbyshire,Wheel,Swadlincote: Midway,Perm,2025 Q2,Handpump,,52.7855587,-1.5555406
Derbyshire,Steampacket Inn,Swanwick,Perm,2025 Q3,Handpump,,53.07534920000001,-1.3982266
Derbyshire,Harrington Arms,Thulston,Perm,2025 Q4,Handpump,,52.8834617,-1.3938732
Derbyshire,Chequers,Ticknall,Perm,2025 Q4,Handpump,,52.809974,-1.481793
Derbyshire,Thorn Tree,Waingroves,Perm,2025 Q2,Handpump,,53.0388598,-1.3856467
Derbyshire,Coopers Arms,Weston on Trent,Perm,2025 Q1,Handpump,,52.8510667,-1.4026897
Derbyshire,Dragon,Willington,Perm,2025 Q4,Handpump,,52.854204,-1.56386
Derbyshire,Green Man,Willington,Perm,2025 Q3,Handpump,,52.85363570000001,-1.565025
Derbyshire,Lime Kiln,Wirksworth,Perm,2025 Q2,Handpump,,53.0896833,-1.5706671
Derbyshire,Quarryman,Wirksworth,Perm,2025 Q2,Handpump,,53.0822227,-1.5744081
Derbyshire,Wheatsheaf,Wirksworth,Perm,2025 Q2,Handpump,,53.0798837,-1.5734182
Derbyshire,Bulls Head,Wilson,Perm,2025 Q4,Handpump,,52.8170921,-1.4036457
Derbyshire,Greyhound,Woodville,Perm,2025 Q4,Handpump,,52.7674375,-1.5125255
Derbyshire,Joiners Arms,Woodville,Perm,2025 Q1,Handpump,,52.7663383,-1.5296295
Derbyshire,Bulls Head,Youlgrave,Perm,2025 Q2,Handpump,"in the midst of swapping tenants, April 2025",53.175349,-1.6860501
Devon,Corner House,Barnstaple,Perm,2025 Q4,Handpump,,51.0812493,-4.0586072
Devon,Pony and Trap,Cullompton,Perm,2025 Q3,Handpump,,50.8544444,-3.3936111
Devon,Beach,Exmouth,Perm,2025 Q4,Handpump,,50.6169495,-3.4229315
Devon,Royal Inn,Horsebridge,Perm,2025 Q2,Handpump,,50.5522852,-4.2589343
Devon,Ship and Pilot,Ilfracombe,Perm,2025 Q3,Handpump,,51.2099309,-4.1162846
Devon,Mountain Inn,Lutton,Perm,2025 Q2,Handpump,,50.4177791,-3.9768452
Devon,Railway Brewhouse,Newton Abbot,Perm,2025 Q4,Handpump,,50.5303543,-3.5997059
Devon,Dolphin Hotel,Plymouth: Barbican,Perm,2025 Q4,Gravity,,50.36721590000001,-4.1348628
Devon,Lounge,Plymouth: Devonport,Perm,2025 Q3,Handpump,,50.37654509999999,-4.169673
Devon,St Levan Inn,Plymouth: Dockyard,Perm,2025 Q3,Handpump,,50.3836161,-4.1730463
Devon,Artillery Arms,Plymouth: Stonehouse,Perm,2025 Q4,Handpump,,50.3648846,-4.1606231
Devon,London Inn,Plympton,Perm,2025 Q2,Handpump,,50.3833008,-4.0474257
Devon,Half Moon,Tiverton,Perm,2025 Q2,Handpump,,50.9030748,-3.4875385
Dorset,Tiger,Bridport,Perm,2025 Q4,Handpump,,50.73375309999999,-2.7545534
Dorset,Bakers Arms,Dorchester,Perm,2025 Q3,Handpump,,50.7089507,-2.4316796
Durham,Grey Horse,Consett,Perm,2025 Q3,Handpump,,54.8544065,-1.8244825
Durham,Half Moon,Durham,Perm,2025 Q4,Handpump,,54.7755084,-1.5722295
Durham,Masham,Hartburn,Perm,2025 Q3,Handpump,,54.55426,-1.3400526
Durham,Hardwick Arms Hotel,Sedgefield,Perm,2025 Q3,Handpump,incorporates Herd Grill,54.65399540000001,-1.4518005
Durham,Sun,Stockton-on-Tees,Perm,2025 Q4,,Available Banked,54.5655835,-1.3120535
Durham,Wellington Inn,Wolviston,Perm,2025 Q4,,Available Banked,54.6247751,-1.2992071
Gloucs & Bristol,Sandringham,Bristol: Brislington,Perm,2025 Q4,Electric,,51.4409143,-2.555463800000001
Gloucs & Bristol,Bank Tavern,Bristol: Central,Perm,2025 Q4,Handpump,Quality warning Sep 2025,51.4561747,-2.5939252
Gloucs & Bristol,Sportsmans (PMC),Bristol: Central,Perm,2025 Q3,Handpump,,51.455673,-2.5973574
Gloucs & Bristol,Nova Scotia,Bristol: Cumberland Basin,Perm,2025 Q3,Handpump,,51.4472153,-2.6186787
Gloucs & Bristol,Myrtle Tree,Bristol: Hotwells,Perm,2025 Q4,Gravity,,51.4509078,-2.607118
Gloucs & Bristol,Rose of Denmark,Bristol: Hotwells,Perm,2025 Q2,Handpump,,51.449677,-2.621311
Gloucs & Bristol,Horse and Jockey,Bristol: St George,Perm,2025 Q3,Electric,,51.4558088,-2.5286527
Gloucs & Bristol,Pied Horse,Bristol: St George,Perm,2025 Q4,Handpump,,51.4597772,-2.5372626
Gloucs & Bristol,Crown Tavern,Bristol: St Judes,Perm,2025 Q4,Handpump,"Quality warning 2025 Q2 (IF) ""Bass club, buy 5 Bass, 6th free""",51.4585557,-2.5787088
Gloucs & Bristol,Avon Packet,Bristol: Southville,Perm,2025 Q4,Electric,,51.4458047,-2.6111318
Gloucs & Bristol,King William IV,Bristol: Staple Hill,Perm,2025 Q1,Handpump,,51.4808493,-2.5030261
Gloucs & Bristol,Imperial Inn,Gloucester,Perm,2025 Q3,Handpump,,51.8667173,-2.2438497
Gloucs & Bristol,King William IV,Hallen,Perm,2025 Q2,Handpump,,51.517425,-2.649122
Gloucs & Bristol,Anchor Inn,Oldbury-on-Severn,Perm,2025 Q1,Handpump,,51.6289125,-2.566374
Gloucs & Bristol,Dog Inn,Old Sodbury,Perm,2025 Q3,Handpump,,51.5320604,-2.3568698
Gloucs & Bristol,Post Office Tavern,Westbury on Trym,Perm,2025 Q1,Gravity,,51.4909219,-2.6166923
Hampshire,Pembroke,Portsmouth,Perm,2025 Q4,Handpump,,50.7897849,-1.1030319
Herefordshire,Lichfield Vaults,Hereford,Perm,2025 Q3,Handpump,,52.0558065,-2.7161128
Hertfordshire,Verulam Arms,St Albans,Perm,2025 Q3,Handpump,,51.7528521,-0.3440705
Lancashire,Saddle Inn,Blackpool,Perm,2025 Q4,Handpump,,53.8058977,-3.0283802
Lancashire,Stocks Tavern,Parbold,Perm,2025 Q4,Handpump,,53.5873298,-2.7687228
Lancashire,Bull,Poulton-le-Fylde,Perm,2025 Q3,Handpump,Quality warning Bass FB 2025 Q1,53.8462653,-2.992718
Leicestershire,Mushroom Hall,Albert Village,Perm,2025 Q2,Handpump,,52.76009759999999,-1.5504387
Leicestershire,Crown,Anstey,Perm,2025 Q3,Handpump,,52.6720835,-1.1937829
Leicestershire,Carington Arms,Ashby Folville,Perm,2025 Q1,Handpump,WhatPub updated March 25 says Bass is perm,52.7021484,-0.955761
Leicestershire,Blue Bell,Ashby-de-la-Zouch,Perm,2025 Q4,Handpump,,52.7505335,-1.4745478
Leicestershire,Railway Tavern,Ashby-de-la-Zouch,Perm,2025 Q3,Handpump,,52.7419567,-1.4751617
Leicestershire,Cross Keys,Barwell,Perm,2025 Q3,Handpump,,52.5668724,-1.3444604
Leicestershire,Red Lion,Barwell,Perm,2025 Q3,Handpump,,52.563874,-1.3496203
Leicestershire,Queens Head,Belton,Perm,2024 Q4,Handpump,On notice - a year since a spot!,52.78286869999999,-1.33927
Leicestershire,Black Lion,Blackfordby,Perm,2025 Q1,Handpump,,52.75939349999999,-1.5114885
Leicestershire,Plough,Bruntingthorpe,Perm,2025 Q4,Handpump,,52.502561,-1.1129483
Leicestershire,Constitutional Club (PMC),Burbage,Perm,2025 Q3,Handpump,,52.5299606,-1.3485631
Leicestershire,Red Lion,Burbage,Perm,2025 Q1,Handpump,,52.5270081,-1.3488919
Leicestershire,Sycamores,Burbage,Perm,2025 Q3,Handpump,,52.5264088,-1.352076
Leicestershire,Gate Hangs Well,Carlton,Perm,2025 Q4,Handpump,,52.6436568,-1.4087652
Leicestershire,Jolly Potters,Castle Donington,Perm,2025 Q4,Handpump,,52.8431299,-1.3370659
Leicestershire,George Inn,Coleorton,Perm,2025 Q3,Handpump,,52.7517533,-1.3987225
Leicestershire,Horse and Jockey,Congerstone,Perm,2025 Q4,Handpump,,52.6427017,-1.4574426
Leicestershire,Plough,Diseworth,Perm,2025 Q2,Handpump,,52.8167152,-1.3298999
Leicestershire,Halfway House,Donisthorpe,Perm,2025 Q4,Handpump,,52.72199209999999,-1.5367725
Leicestershire,Pavilion Bar and Restaurant,Donisthorpe,Perm,2025 Q2,Handpump,,52.7249794,-1.5298351
Leicestershire,Red Lion,Earl Shilton,Perm,2025 Q3,Handpump,,52.57592589999999,-1.3135619
Leicestershire,Shilton Vaults,Earl Shilton,Perm,2025 Q3,Handpump,,52.5756375,-1.3153953
Leicestershire,Glenhills Sports And Social Club,Glen Parva,Perm,2025 Q4,Handpump,,52.5853356,-1.1650921
Leicestershire,Black Horse,Grimston,Perm,2025 Q2,Handpump,,52.790344,-0.9868319
Leicestershire,Dew Drop Inn,Hathern,Perm,2025 Q4,Handpump,,52.7931653,-1.2590227
Leicestershire,Crown,Heather,Perm,2025 Q3,Handpump,,52.69339,-1.4237461
Leicestershire,Jolly Sailor,Hemington,Perm,2025 Q3,Handpump,,52.8472094,-1.3252795
Leicestershire,Citizens Club (PMC),Hinckley,Perm,2025 Q2,Handpump,,52.5396383,-1.367067
Leicestershire,Greyhound,Hinckley,Perm,2025 Q4,Handpump,,52.54287009999999,-1.3688175
Leicestershire,Last Roadhouse,Hinckley,Perm,2025 Q1,Handpump,formerly Prince of Wales,52.5395055,-1.3775655
Leicestershire,Pestle and Mortar,Hinckley,Perm,2025 Q4,Handpump,,52.54202129999999,-1.3683895
Leicestershire,Queens Head,Hinckley,Perm,2025 Q3,Handpump,,52.5456508,-1.372535
Leicestershire,Gate Inn,Hugglescote,Perm,2025 Q4,Handpump,,52.7121307,-1.3738531
Leicestershire,Waggon and Horses,Ibstock,Perm,2025 Q3,Handpump,,52.6898052,-1.3949422
Leicestershire,Cap and Stocking,Kegworth,Perm,2025 Q3,,,52.8376233,-1.2789275
Leicestershire,Coach and Horses,Kibworth Harcourt,Perm,2025 Q3,Handpump,,52.54233000000001,-0.992896
Leicestershire,Cherry Tree,Leicester: Central,Perm,2025 Q4,Handpump,,52.637502,-1.1358862
