region,name,place,status,last_sighted,method,notes,latitude,longitude
Lincolnshire,Crafty Local Ale House,Skegness,Guest,2025 Q1,Handpump,,53.1437258,0.3389825
Lincolnshire,Carre Arms Hotel,Sleaford,Guest,2025 Q1,Handpump,,52.9948798,-0.4070839
Lincolnshire,Green Man,Stamford,Guest,2025 Q3,Handpump,,52.6530364,-0.4856182999999999
Lincolnshire,Crown and Anchor,Tetney Lock,Guest,2025 Q4,Handpump,"""on regularly"" Oct 25",53.4986119,0.0220595
Lincolnshire,Carpenters Arms,Westwoodside,Guest,2025 Q3,Handpump,,53.489012,-0.8682424
Lincolnshire,Lancaster Inn,Woodhall Spa,Guest,2025 Q3,Handpump,,53.1518516,-0.2141953
Greater London,George and Dragon,Acton,Guest,2025 Q3,Handpump,,51.5072863,-0.2718506
Greater London,Kings Arms,Bethnal Green E2,Guest,2025 Q3,Handpump,"""rotation; every few months or so""",51.5256913,-0.0657822
Greater London,Black Friar,Blackfriars EC4V,Guest,2025 Q4,Handpump,,51.5121153,-0.1037137
Greater London,Ship,Borough SE1,Guest,2025 Q4,Handpump,,51.4994127,-0.0966332
Greater London,Crown Tavern,Clerkenwell EC1R,Guest,2025 Q4,Handpump,,51.5232305,-0.1052119
Greater London,Sutton Arms,Clerkenwell EC1V,Guest,2025 Q2,Handpump,,51.5206989,-0.0981575
Greater London,Park Tavern,Eltham SE9,Guest,2025 Q4,Handpump,,51.4497531,0.0543156
Greater London,Castle,Farringdon EC1M,Guest,2025 Q3,Handpump,,51.52024549999999,-0.1042816
Greater London,Crown and Sceptre,Fitzrovia W1W,Guest,2025 Q3,Handpump,,51.519322,-0.1407566
Greater London,Green Man,Fitzrovia W1W,Guest,2025 Q3,Handpump,,51.5189494,-0.1395497
Greater London,Observatory,Greenwich North SE10,Guest,2025 Q4,Handpump,,51.5043607,0.0035958
Greater London,Swan,Hammersmith W6,Guest,2025 Q4,Handpump,,51.493044,-0.2249369
Greater London,Crown,Highgate N6,Guest,2025 Q2,Handpump,"""infrequent guest"" - pub via email",51.5710795,-0.1487969
Greater London,Duke of St Albans,Highgate NW5,Guest,2025 Q1,Handpump,,51.5614352,-0.1503858
Greater London,Island Queen,Islington N1,Guest,2025 Q3,Handpump,,51.5331667,-0.0984338999999999
Greater London,Drayton Arms,Kensington SW5,Guest,2025 Q4,Handpump,,51.490632,-0.1833474075741114
Greater London,Queens Arms,Kensington SW7,Guest,2025 Q2,Handpump,,51.49927650000001,-0.1808443
Greater London,Uxbridge Arms,Kensington W8,Guest,2025 Q2,Handpump,,51.5083079,-0.1988171
Greater London,Bear and Staff,Leicester Square WC2H,Guest,2025 Q4,Handpump,,51.5108958,-0.1285912
Greater London,Leyton Engineer,Leyton E10,Guest,2025 Q3,Handpump,,51.5587934,-0.0075725
Greater London,North Star,Leytonstone E11,Guest,2025 Q1,Handpump,,51.5698213,0.0153758
Greater London,Lord Aberconway,Liverpool Street EC2M,Guest,2025 Q2,Handpump,,51.5172931,-0.0830216999999999
Greater London,Horniman at Hays,London Bridge SE1,Guest,2025 Q2,Handpump,,51.5061511,-0.0829613999999999
Greater London,Rake,London Bridge SE1,Guest,2025 Q4,Handpump,,51.5061931,-0.0912534
Greater London,Williamsons Tavern,Mansion House EC4M,Guest,2025 Q3,Handpump,,51.5132446,-0.0939704
Greater London,Famous Royal Oak,Muswell Hill N10,Guest,2025 Q3,Handpump,,51.5883304,-0.1412976
Greater London,Railway Tavern,Richmond TW9,Guest,2025 Q4,Handpump,,51.4625882,-0.3024081
Greater London,Woodman,Ruislip,Guest,2025 Q4,Handpump,,51.5855767,-0.4411988
Greater London,Kings Arms,Shoreditch E2,Guest,2025 Q2,Handpump,,51.5256913,-0.0657822
Greater London,Argyll Arms,Soho W1F,Guest,2025 Q4,Handpump,,51.51507549999999,-0.141329
Greater London,Crown and Two Chairmen,Soho W1D,Guest,2025 Q4,Handpump,,51.65588185,-0.0869142188391877
Greater London,Devonshire,Soho W1D,Guest,2025 Q4,Handpump,,51.5106814,-0.1353452
Greater London,Lyric,Soho W1D,Guest,2025 Q3,Handpump,,51.5113111,-0.1343575
Greater London,Ye Olde Watling,St Pauls,Guest,2025 Q3,Handpump,,51.5129215,-0.0935438
Greater London,Axe,Stoke Newington N16,Guest,2025 Q1,Handpump,,51.5627776,-0.0717093999999999
Greater London,Brownswood (Park Tavern),Stoke Newington N4,Guest,2025 Q3,Handpump,,51.5639532,-0.0926541999999999
Greater London,Coach and Horses,Stoke Newington N4,Guest,2025 Q4,Handpump,,51.5617247,-0.0735034
Greater London,Railway,Streatham SW16,Guest,2025 Q3,Handpump,,51.4183667,-0.1347294
Greater London,Dolphin,Sydenham SE26,Guest,2025 Q4,Handpump,,51.4258682,-0.048409
Greater London,Feathers,Westminster SW1H,Guest,2025 Q2,Handpump,,51.4992514,-0.1331504
Greater Manchester,Heaton Hops,Heaton Chapel,Guest,2025 Q4,Handpump,,53.428163,-2.175398
Greater Manchester,Plough,Heaton Moor,Guest,2025 Q4,Handpump,,53.4234108,-2.1833331
Greater Manchester,Rams Head,Lowton,Guest,2025 Q4,Handpump,,53.475266,-2.5810367
Greater Manchester,Bay Horse,Manchester: Central,Guest,2025 Q3,Handpump,,53.484274,-2.236853
Greater Manchester,Britons Protection,Manchester: Central,Guest,2025 Q4,Handpump,,53.4750283,-2.2472264
Greater Manchester,Unicorn,Manchester: Central,Guest,2026 Q1,Handpump,Regular quality warnings,53.4828229,-2.2375058
Greater Manchester,Waldorf,Manchester: Central,Guest,2025 Q4,Handpump,,53.4795683,-2.2339445
