region,name,place,postcode,status,last_sighted,method,notes,latitude,longitude
Derbyshire,Cliff Inn,Crich,DE4 5DP,Guest,2025 Q2,Handpump,,53.09109661428571,-1.4870412
Derbyshire,Nunsfield Social Club (PMC),Derby: Alvaston,DE24 0FD,Guest,2025 Q2,Handpump,"""guest ale, on average once a month""",52.8935544,-1.4291005666666665
Derbyshire,Bless,Derby: Central,DE1 3GU,Guest,2026 Q1,Handpump,,52.92592388,-1.4805046
Derbyshire,Brunswick,Derby: Central,DE1 2RU,Guest,2026 Q1,Handpump,,52.916979646875,-1.463928921875
Derbyshire,Peacock Inn,Derby: Central,DE1 3QS,Guest,2026 Q1,,"""barrel on the bar most Derby County home games"" (June 25)",52.926007778571424,-1.4710974642857144
Derbyshire,Royal Standard,Derby: Central,DE1 2ED,Guest,2025 Q4,Handpump,,52.92479993333333,-1.4731269
Derbyshire,Chaddesen Park Social Club (PMC),Derby: Chaddesden,DE21 6PD,Guest,2025 Q4,Handpump,,52.926507046153844,-1.4435708076923075
Derbyshire,Toby Carvery,Derby: Chaddesden,DE21 6LZ,Guest,2025 Q3,Handpump,,52.9241416,-1.4375423
Derbyshire,Hoptimist,Derby: Spondon,DE21 7FH,Guest,2025 Q2,Handpump,,52.92031556875,-1.40397869375
Derbyshire,Stenson Fields,Derby: Stenson Fields,DE24 3JG,Guest,2025 Q3,Handpump,,52.8764977,-1.5039479
Derbyshire,Coach and Horses,Draycott,DE72 3PS,Guest,2025 Q2,Handpump,"""due to a high price from supplier we only occasionally have it""",52.8942226,-1.3405835
Derbyshire,Hawk and Buckle,Etwall,DE65 6LP,Guest,2025 Q2,Handpump,,52.88508271578947,-1.5999481368421054
Derbyshire,Commercial,Glossop,SK13 7SH,Guest,2026 Q1,Handpump,,53.4448637,-1.9393054
Derbyshire,Star Inn,Glossop,SK13 7DD,Guest,2026 Q1,Handpump,Alternates with TTL (Sep 25),53.4445829,-1.9485931
Derbyshire,Devonshire Arms,Hartington,SK17 0AL,Guest,2026 Q1,Handpump,,53.1405233,-1.8096755
Derbyshire,Angry Bee Micropub,Heanor,DE75 7NS,Guest,2025 Q2,Handpump,,53.0134542,-1.3545878
Derbyshire,Jolly Colliers,Heanor,DE75 7QL,Guest,2025 Q4,Handpump,,53.0127383,-1.3623206
Derbyshire,Redemption Ale House,Heanor,DE75 7GE,Guest,2025 Q3,Handpump,,53.0138383,-1.3550408
Derbyshire,Hollybrook,Heatherton,DE23 3TZ,Guest,2025 Q2,Handpump,,52.89253971111111,-1.5316099777777779
Derbyshire,Spotted Cow,Holbrook,DE56 0TA,Guest,2025 Q4,Handpump,,53.00028096666667,-1.4589349666666667
Derbyshire,General Havelock,Ilkeston,DE7 5FW,Guest,2026 Q1,Handpump,,52.9649746137931,-1.3071455137931034
Derbyshire,Rutland Cottage,Ilkeston,DE7 8TE,Guest,2026 Q1,Handpump,,52.98571166666667,-1.3167742777777778
Derbyshire,Red Lion,Kniveton,DE6 1JH,Guest,2025 Q2,Handpump,"""regular guest"" (Dec 25)",53.04945178,-1.6912678399999999
Derbyshire,Knockerdown Inn,Knockerdown,DE6 1NQ,Guest,2025 Q3,Handpump,,53.06380232,-1.65176974
Derbyshire,Sawley Junction,Long Eaton,NG10 3JU,Guest,2026 Q1,Gravity,,52.885945924,-1.285348584
Derbyshire,Crown Inn,Marston Montgomery,DE6 2FF,Guest,2026 Q1,Handpump,,52.93860715,-1.800854375
Derbyshire,Remarkable Hare,Matlock,DE4 3LT,Guest,2025 Q4,Handpump,,53.1364061,-1.5554185
Derbyshire,Alma,Melbourne,DE73 8FE,Guest,2025 Q4,Handpump,,52.82466533409091,-1.4292152045454545
Derbyshire,Binary,Mickleover,DE3 0GR,Guest,2025 Q2,Handpump,,51.5894856,-2.9970099
Derbyshire,Nelson Arms,Middleton by Wirksworth,DE4 4LU,Guest,2025 Q2,Handpump,,53.1012935,-1.5889751
Derbyshire,Cock,Mugginton,DE6 4PJ,Guest,2025 Q2,Handpump,,52.9923829,-1.5737927
Derbyshire,Spanker,Nether Heage,DE56 2AT,Guest,2026 Q1,Handpump,,53.0514582,-1.4637124
Derbyshire,Boot Inn,Repton,DE65 6FT,Guest,2025 Q4,Handpump,,52.83988205,-1.5495123
Derbyshire,Groovers Arms,Ripley: Peasehill,DE5 3JN,Guest,2025 Q3,Gravity,,53.04349,-1.3947182
Derbyshire,Globe Inn,Snarestone,DE12 7DB,Guest,2025 Q2,Handpump,,52.681002207894736,-1.4907591078947369
Derbyshire,Vernon Arms,Sudbury,DE6 5HS,Guest,2026 Q1,Handpump,,52.88570315,-1.7621881
Derbyshire,Compamigos (was Boardwalk),Willington,DE65 6DW,Guest,2025 Q4,Handpump,,52.86139488235294,-1.5546736705882354
Derbyshire,Miners Standard,Winster,DE4 2DR,Guest,2025 Q3,Handpump,"""We sell draught Bass intermittently alongside Pedigree""",53.1387591,-1.6460544
Devon,Cork and Bottle,Barnstaple,EX31 1JB,Guest,2025 Q4,Handpump,,51.0821374,-4.0615955
Devon,Bridford Inn,Bridford,EX6 7HT,Guest,2025 Q3,Handpump,"""regular guest; pair of Bass hunters who we ring when it’s going on""",50.6646426,-3.6772021
Devon,Bear and Blacksmith,Chillington,TQ7 2LD,Guest,2025 Q4,Handpump,,50.272821,-3.695763
Devon,Drum Inn,Cockington,TQ2 6XA,Guest,2026 Q1,Handpump,,50.463993,-3.561068
Devon,Gerrard Arms,Colyton,EX24 6JN,Guest,2025 Q4,Handpump,every Friday until gone (Oct 25),50.742066,-3.070311
Devon,Wild Goose,Combeinteignhead,TQ12 4RA,Guest,2026 Q1,Handpump,,50.533342,-3.550128
Devon,Heanton Court,Heanton,EX31 4AX,Guest,2025 Q4,Handpump,,51.0946268,-4.1244167
Devon,King of Prussia,Kingsbridge,TQ7 1JB,Guest,2025 Q2,Handpump,"""rotate it on every other firkin""",50.2841659,-3.7762316
Devon,Hotel Mount Batten,"Mount Batten, Turnchapel",PL9 9SJ,Guest,2025 Q3,Handpump,,50.35893,-4.12699
Devon,Henrys Bar,Paignton,TQ4 6AJ,Guest,2025 Q3,Handpump,,50.4353734375,-3.5619763625
Devon,Bank,Plymouth: Central,PL1 2TG,Guest,2025 Q4,Handpump,,50.36951,-4.14435
Devon,Miners Arms,Plympton,PL7 5BU,Guest,2025 Q2,Handpump,,50.3987928,-4.0220907
Devon,Ferryboat,Shaldon,TQ14 0DL,Guest,2025 Q4,Handpump,,50.54041745,-3.50432035
Devon,Market Inn,Tavistock,PL19 9BB,Guest,2025 Q3,Handpump,,50.54674,-4.14448
Dorset,Stour Inn,Blandford Forum,DT11 9LH,Guest,2025 Q3,Handpump,,50.8518213,-2.1663599
Dorset,Iford Bridge,Bournemouth: Iford,BH6 5RG,Guest,2025 Q4,Handpump,,50.7407029,-1.80727845
Dorset,King Charles,Poole,BH15 1JN,Guest,2025 Q4,Handpump,"""order it whenever it’s on supplier’s list - sells really well"" (Oct 25)",50.7128317,-1.9900365
Dorset,Butchers Dog,Wimborne,BH21 1DS,Guest,2025 Q4,Handpump,,50.79853013333333,-1.9862623666666668
Durham,Butchers Arms,Chester-le-Street,DH3 3QD,Guest,2026 Q1,Handpump,,54.855814460000005,-1.5732272
Durham,Station House,Durham,DH1 4SE,Guest,2026 Q1,Handpump,"""2-3 times a year""",54.778278433333334,-1.5836405
Durham,Ye Old Elm Tree,Durham,DH1 4PS,Guest,2026 Q1,Handpump,"""every now and again, try to get some for National Bass Day""",54.77561908333334,-1.5821120222222222
Durham,Cleveland Bay,Eaglescliffe,TS16 0JE,Guest,2026 Q1,Handpump,,54.51399985,-1.3555109
Durham,Turbinia,Newton Aycliffe,DL5 7PA,Guest,2025 Q3,Handpump,Quality warning Aug 2025,54.6256024,-1.582396
Durham,Frog and Ferret,Spennymoor,DL16 7RS,Guest,2026 Q1,Handpump,,54.69822179,-1.58859949
Essex,Crooked Billet,Leigh on Sea: Old Leigh,SS9 2EP,Guest,2026 Q1,Handpump,,51.5408208,0.6481516
Gloucs & Bristol,Fox & Hounds,Acton Turville,GL9 1HW,Guest,2025 Q2,Handpump,,51.5250748,-2.2776635
Gloucs & Bristol,Three Brooks,Bradley Stoke,BS32 8EF,Guest,2025 Q3,Handpump,,51.534251,-2.548807
Gloucs & Bristol,Brunel,Bristol: Bedminster,BS3 5AZ,Guest,2025 Q4,Handpump,,51.43566501666667,-2.594417733333333
Gloucs & Bristol,Gryphon,Bristol: Central,BS1 5AP,Guest,2025 Q2,Handpump,,51.4554325,-2.5977723
Gloucs & Bristol,Mall,Bristol: Clifton,BS8 4DR,Guest,2026 Q1,Handpump,,51.45481461111111,-2.6205521666666667
Gloucs & Bristol,Crown and Horseshoe,Bristol: Oldland Common,BS30 8TU,Guest,2025 Q4,Handpump,,51.44447393684211,-2.473549610526316
Gloucs & Bristol,Orchard Inn,Bristol: Spike Island,BS1 6XT,Guest,2025 Q2,Gravity,"""time to time""",51.44720548,-2.6093267399999998
Gloucs & Bristol,Harry Cook Free House,Cheltenham,GL50 1SD,Guest,2025 Q4,Handpump,,51.89562951818182,-2.0819837954545455
Gloucs & Bristol,Grapes,Chipping Sodbury,BS37 6AS,Guest,2026 Q1,Handpump,,51.5383836,-2.3977107
Gloucs & Bristol,Horseshoe,Chipping Sodbury,BS37 6AH,Guest,2026 Q1,Handpump,,51.53791031428571,-2.3944536714285714
Gloucs & Bristol,Kings Arms,Newent,GL18 1BD,Guest,2026 Q1,Handpump,,51.9338746,-2.4089204
Gloucs & Bristol,BMI Club,Upton St Leonards,GL4 8AG,Guest,2025 Q3,Handpump,,51.83199045,-2.19948265
Gloucs & Bristol,White Lion,Westbury on Trym,BS9 3HN,Guest,2025 Q4,Handpump,,51.4950389,-2.6172555
Hampshire,Chilworth Arms,Chilworth,SO16 7JZ,Guest,2026 Q1,Handpump,,50.9643603,-1.4170954
Hampshire,Ebenezers,Hythe,SO45 6AR,Guest,2025 Q2,Handpump,,50.8701031,-1.4004845
Hampshire,Kings Arms,Whitchurch,RG28 7AB,Guest,2026 Q1,Handpump,,51.2295737,-1.3397768
Herefordshire,Moon,Mordiford,HR1 4LW,Guest,2025 Q2,Handpump,,52.0328799,-2.6254646
Hertfordshire,Crown,Buntingford,SG9 9AB,Guest,2025 Q2,Handpump,,51.94624415,-0.018947316666666665
Hertfordshire,Old Shepherd,Chorleywood,WD3 5JH,Guest,2025 Q4,Handpump,,51.6508874,-0.5147466
Hertfordshire,King William IV,St Albans: Bernards Heath,AL1 4AH,Guest,2026 Q1,Handpump,,51.7653598375,-0.3239674
Hertfordshire,Boot,St Albans: Central,AL3 5DG,Guest,2025 Q2,Handpump,,51.75164297,-0.33977745
Hertfordshire,Essex Arms,Watford: Cassiobury,WD17 3EG,Guest,2025 Q4,Handpump,,51.6676915,-0.4180438
Isle of Wight,Duke of York,Cowes,PO31 7BT,Guest,2025 Q3,Handpump,,50.759326,-1.2958778
Isle of Wight,Newport Ale House,Newport,PO30 5AZ,Guest,2025 Q3,Handpump,,50.70066405,-1.2939163833333334
Isle of Wight,Volunteer,Ventnor,PO38 1ES,Guest,2025 Q2,Handpump,,50.59484937142857,-1.2013448714285715
Kent,Berry,Walmer,CT14 7EQ,Guest,2025 Q3,Handpump,,51.2125627,1.39884065
Lancashire,Beer Box,Bamber Bridge,PR5 6LA,Guest,2025 Q3,Handpump,,53.73069316470588,-2.661248282352941
Lancashire,Cricket Club,Blackpool,FY3 9EQ,Guest,2025 Q2,Handpump,,53.814838566666666,-3.027994333333333
Lancashire,Devonshire Arms,Blackpool,FY2 0TL,Guest,2026 Q1,Handpump,,53.8319281,-3.0412592
Lancashire,Flat Iron,Chorley,PR7 1BH,Guest,2026 Q1,Handpump,,53.653071260000004,-2.63160106
Lancashire,Shepherds Hall Ale House,Chorley,PR7 1BS,Guest,2026 Q1,Handpump,,53.652338525,-2.6281122
Lancashire,Pleasant Retreat,Lostock Hall,PR5 5RU,Guest,2025 Q4,Handpump,,53.72591472727272,-2.692865896969697
Lancashire,County Hotel,Lytham St Annes,FY8 5LH,Guest,2025 Q4,Handpump,,53.73704535,-2.965641283333333
Lancashire,Fairhaven,Lytham St Annes,FY8 1YD,Guest,2026 Q1,Handpump,,53.738463,-3.000801
Lancashire,Lytham Cricket Sports Club (PMC),Lytham St Annes,FY8 5QD,Guest,2025 Q4,Handpump,"""open to all during sporting events, public sign-in by member otherwise""",53.737861,-2.9727856
Lancashire,Morecambe Hotel & Restaurant,Morecambe,LA4 5HX,Guest,2025 Q3,Handpump,,54.0747035,-2.8599554
Lancashire,Swan with Two Necks,Pendleton,BB7 1PT,Guest,2025 Q2,Handpump,"""on the bar as a guest ale 2 or 3 times a year"" (June 25)",53.85221,-2.372865
Lancashire,Black Horse Hotel,Preston,PR1 2EJ,Guest,2025 Q2,Handpump,,53.7598889,-2.7014519
Lancashire,Black Bull,Tockholes,BB3 0LL,Guest,2025 Q4,Handpump,Home of Three Bs Brewery,53.71651,-2.51445
Leicestershire,Black Horse,Appleby Magna,DE12 7AH,Guest,2025 Q4,Handpump,,52.6820052,-1.534285
Leicestershire,Ivanhoe Social Club (PMC),Ashby-de-la-Zouch,LE65 2GW,Guest,2025 Q4,Handpump,,52.744389033333334,-1.4754730666666667
Leicestershire,Plough,Ashby-de-la-Zouch,LE65 1JU,Guest,2026 Q1,Handpump,,52.7483656,-1.473238
Leicestershire,Queens Head,Ashby-de-la-Zouch,LE65 1AH,Guest,2025 Q4,Handpump,,52.74770320588235,-1.469828088235294
Leicestershire,Hunting Lodge,Barrow upon Soar,LE12 8LZ,Guest,2025 Q2,Handpump,,52.749287,-1.147481
Leicestershire,Lime Kilns,Burbage,LE10 3ED,Guest,2025 Q2,Handpump,"""advertise on the real ale app when it's on sale""",52.53175615,-1.40526715
Leicestershire,Apiary,Castle Donington,DE74 2LA,Guest,2026 Q1,Handpump,,52.841231,-1.338598
Leicestershire,Railway,Countesthorpe,LE8 5TD,Guest,2026 Q1,Handpump,,52.55360678,-1.1500377199999998
Leicestershire,Ashby Tavern,Hinckley,LE10 1SL,Guest,2025 Q4,Handpump,,52.5507006,-1.366861
Leicestershire,New Baron,Hinckley,LE10 0AZ,Guest,2026 Q1,Handpump,,52.5411101,-1.374022
Leicestershire,Ram,Ibstock,LE67 6LG,Guest,2026 Q1,Handpump,,52.68794043333333,-1.3968201
Leicestershire,Blackbird,Leicester: Abbey Park,LE4 0FW,Guest,2025 Q4,Handpump,,52.6471233,-1.1471091
Leicestershire,Needle and Pin,Loughborough,LE11 5BG,Guest,2025 Q4,Handpump,Likely a one-off Dec 25,52.7732504,-1.2088189
Leicestershire,Fox,Lutterworth,LE17 4BN,Guest,2026 Q1,Handpump,,52.45315,-1.20042
Leicestershire,Dixie Arms,Market Bosworth,CV13 0JW,Guest,2025 Q3,Handpump,Was removed in April 2025 but has Bass back on again August 25,52.6244591,-1.401462
Leicestershire,Crown,Melton Mowbray,LE13 1AE,Guest,2026 Q1,,,52.763534926666665,-0.8852189333333333
Leicestershire,Gelsmoor,Newbold Coleorton,LE67 8HP,Guest,2025 Q4,Handpump,,52.759913,-1.399135
Leicestershire,Blacksmiths Arms,Quorn,LE12 8EU,Guest,2025 Q3,Handpump,,52.742399,-1.170507
Leicestershire,Manor House,Quorn,LE12 8AL,Guest,2025 Q2,Handpump,,52.73757,-1.18988
Leicestershire,Horse and Trumpet,Sileby,LE12 7LP,Guest,2025 Q3,Handpump,,52.731221,-1.111808
Leicestershire,Station Inn,Swannington,LE67 8RE,Guest,2026 Q1,Handpump,,52.7354486,-1.393147
Leicestershire,George and Dragon,Thringstone,LE67 8UH,Guest,2026 Q1,Handpump,,52.759717,-1.374451
Leicestershire,Star,Thrussington,LE7 4UH,Guest,2026 Q1,Handpump,,52.73711,-1.04253
Leicestershire,Swan,Ullesthorpe,LE17 5BT,Guest,2025 Q4,Handpump,,52.4170699,-1.202127
Lincolnshire,Waggon and Horses,Branston,LN4 1NB,Guest,2025 Q2,Handpump,,53.1934758,-0.4734776
Lincolnshire,White Hart,Burgh Le Marsh,PE24 5JL,Guest,2026 Q1,Handpump,,53.16163,0.2431162
Lincolnshire,Yarborough Hunt,Brigg,DN20 8NS,Guest,2025 Q4,Handpump,,53.5517299,-0.4950445
Lincolnshire,Nobody Inn,Grantham,NG31 6NU,Guest,2026 Q1,Handpump,,52.91510185,-0.64444125
Lincolnshire,Duke of Wellington,Grimsby,DN31 1QD,Guest,2026 Q1,Handpump,,53.565916975,-0.08069673333333334
Lincolnshire,Hope and Anchor,Grimsby,DN31 1NX,Guest,2026 Q1,Handpump,,53.56693728928571,-0.081139425
Lincolnshire,Rose and Crown,Grimsby,DN33 2HR,Guest,2025 Q3,Handpump,,53.53601545555556,-0.08936358888888889
Lincolnshire,Wheatsheaf,Grimsby,DN34 5AD,Guest,2025 Q3,Handpump,,53.55679893333333,-0.09092423333333334
Lincolnshire,Bell,Halton Holegate,PE23 5NY,Guest,2026 Q1,Handpump,"""Regular guest beer""",53.1652169,0.1178604
Lincolnshire,Nags Head,Keelby,DN41 8EF,Guest,2026 Q1,Handpump,,53.57404577391304,-0.24479777391304347
Lincolnshire,Golden Eagle,Lincoln,LN5 8BD,Guest,2026 Q1,Handpump,,53.2164604,-0.5459851
Lincolnshire,Strugglers,Lincoln,LN1 3BG,Guest,2025 Q4,Handpump,,53.2361903,-0.5424567
Lincolnshire,Tower Hotel,Lincoln,LN1 3BD,Guest,2025 Q4,Handpump,,53.23611613333333,-0.5404280333333333
Lincolnshire,Victoria,Lincoln,LN1 3BJ,Guest,2025 Q3,Handpump,reported as on 3/4 times a year (Aug 2025),53.235101192857144,-0.5428652535714286
Lincolnshire,Royal Oak,Little Cawthorpe,LN11 8LZ,Guest,2025 Q4,Handpump,,53.334489203846154,0.03816721153846154
Lincolnshire,Vine,Market Deeping,PE6 8AN,Guest,2026 Q1,Handpump,,52.67700458,-0.3185946
Lincolnshire,Bottle and Glass,Normanby,LN8 2HE,Guest,2026 Q1,Handpump,,53.379198,-0.4975778
Lincolnshire,Fox and Hounds,Reepham,LN3 4DN,Guest,2026 Q1,Handpump,,53.25111,-0.44232
Lincolnshire,Green Man,Ropsley,NG33 4BE,Guest,2025 Q3,Handpump,Once in a blue moon guest,52.8957247,-0.5238944
Lincolnshire,Dambusters,Scampton,LN1 2SD,Guest,2025 Q4,Handpump,,53.30188143333333,-0.5728781666666667
Lincolnshire,Scartho Bowling Club (PMC),Scartho,DN33 2ND,Guest,2025 Q4,Handpump,,53.53501678235294,-0.09187177647058824
Lincolnshire,Crafty Local Ale House,Skegness,PE25 2AH,Guest,2026 Q1,Handpump,,53.14360913333333,0.3391063
Lincolnshire,Red Lion,Wellingore,LN5 0HW,Guest,2026 Q1,Handpump,,53.0982399,-0.53269
Lincolnshire,Carpenters Arms,Westwoodside,DN9 2AT,Guest,2025 Q3,Handpump,,53.48878655,-0.8681646
Lincolnshire,Lancaster Inn,Woodhall Spa,LN10 6ST,Guest,2026 Q1,Handpump,,53.15241243,-0.213049125
Greater London,George and Dragon,Acton,W3 9DJ,Guest,2025 Q3,Handpump,,51.5072726,-0.2718046
Greater London,Toby Carvery,Beckenham BR3,BR3 3HQ,Guest,2026 Q1,Handpump,,51.38971645,-0.0270578
Greater London,Kings Arms,Bethnal Green E2,E2 6EY,Guest,2025 Q3,Handpump,"""rotation; every few months or so""",51.5256938,-0.0657388
Greater London,Black Friar,Blackfriars EC4V,EC4V 4EG,Guest,2025 Q4,Handpump,,51.5121465,-0.1036381
Greater London,Royal Standard,Blackheath SE3,SE3 7JQ,Guest,2026 Q1,Handpump,,51.4767777,0.0187041
Greater London,Ship,Borough SE1,SE1 1DX,Guest,2025 Q4,Handpump,,51.4994548,-0.096753
Greater London,Crown Tavern,Clerkenwell EC1R,EC1R 0EG,Guest,2026 Q1,Handpump,,51.523179,-0.1052383
Greater London,Sutton Arms,Clerkenwell EC1V,EC1V 0DH,Guest,2025 Q2,Handpump,,51.520695,-0.098187
Greater London,Park Tavern,Eltham SE9,SE9 5DA,Guest,2025 Q4,Handpump,,51.4497467,0.0544021
Greater London,Castle,Farringdon EC1M,EC1M 6DB,Guest,2026 Q1,Handpump,,51.5202193,-0.1041739
Greater London,Jackalope,Fitzrovia W1G,W1G 7EQ,Guest,2026 Q1,Handpump,,51.520079,-0.1461863
Greater London,Crown and Sceptre,Fitzrovia W1W,W1W 6SD,Guest,2025 Q3,Handpump,,51.5193013,-0.1407218
Greater London,Green Man,Fitzrovia W1W,W1W 7EP,Guest,2025 Q3,Handpump,,51.5189377,-0.1394807
Greater London,Observatory,Greenwich North SE10,SE10 0DY,Guest,2025 Q4,Handpump,,51.5041191,0.0033645
Greater London,Swan,Hammersmith W6,W6 0DZ,Guest,2025 Q4,Handpump,,51.49309,-0.22509
Greater London,Crown,Highgate N6,N6 5HX,Guest,2025 Q2,Handpump,"""infrequent guest"" - pub via email",51.57096386,-0.14824724
Greater London,Duke of St Albans,Highgate NW5,NW5 1QX,Guest,2026 Q1,Handpump,,51.5614305,-0.1504467
Greater London,Compton Arms,Islington N1,N1 2XD,Guest,2026 Q1,Handpump,,51.5436556,-0.1020128
Greater London,Hen and Chickens,Islington N1,N1 2NA,Guest,2026 Q1,Handpump,,51.5460286,-0.10141293333333334
